Consulta: estocolmo suecia
Ranking Precision Exhautividad
1	1,0		0,02
2	1,0		0,04
3	0,666666666667		0,04
4	0,75		0,06
5	0,8		0,08
6	0,833333333333		0,1
7	0,857142857143		0,12
8	0,875		0,14
9	0,888888888889		0,16
10	0,9		0,18
11	0,909090909091		0,2
12	0,916666666667		0,22
13	0,923076923077		0,24
14	0,928571428571		0,26
15	0,933333333333		0,28
16	0,9375		0,3
17	0,941176470588		0,32
18	0,944444444444		0,34
19	0,947368421053		0,36
20	0,95		0,38
21	0,952380952381		0,4
22	0,909090909091		0,4
23	0,869565217391		0,4
24	0,875		0,42
25	0,88		0,44
26	0,884615384615		0,46
27	0,851851851852		0,46
28	0,857142857143		0,48
29	0,827586206897		0,48
30	0,833333333333		0,5
31	0,838709677419		0,52
32	0,8125		0,52
33	0,818181818182		0,54
34	0,794117647059		0,54
35	0,8		0,56
36	0,777777777778		0,56
37	0,783783783784		0,58
38	0,789473684211		0,6
39	0,794871794872		0,62
40	0,8		0,64
41	0,80487804878		0,66
42	0,809523809524		0,68
43	0,813953488372		0,7
44	0,818181818182		0,72
45	0,822222222222		0,74
46	0,826086956522		0,76
47	0,829787234043		0,78
48	0,833333333333		0,8
49	0,816326530612		0,8
50	0,82		0,82
51	0,823529411765		0,84
52	0,826923076923		0,86
53	0,830188679245		0,88
54	0,814814814815		0,88
55	0,818181818182		0,9
56	0,803571428571		0,9
57	0,80701754386		0,92
58	0,793103448276		0,92
59	0,796610169492		0,94
60	0,8		0,96
61	0,786885245902		0,96
62	0,790322580645		0,98
63	0,793650793651		1,0
64	0,78125		1,0
65	0,769230769231		1,0
66	0,757575757576		1,0
67	0,746268656716		1,0
68	0,735294117647		1,0
69	0,724637681159		1,0
70	0,714285714286		1,0
71	0,704225352113		1,0
72	0,694444444444		1,0
73	0,684931506849		1,0
74	0,675675675676		1,0
75	0,666666666667		1,0
76	0,657894736842		1,0
77	0,649350649351		1,0
78	0,641025641026		1,0
79	0,632911392405		1,0
80	0,625		1,0
81	0,617283950617		1,0
82	0,609756097561		1,0
83	0,602409638554		1,0
84	0,595238095238		1,0
85	0,588235294118		1,0
86	0,581395348837		1,0
87	0,574712643678		1,0
88	0,568181818182		1,0
89	0,561797752809		1,0
90	0,555555555556		1,0
91	0,549450549451		1,0
92	0,54347826087		1,0
93	0,537634408602		1,0
94	0,531914893617		1,0
95	0,526315789474		1,0
96	0,520833333333		1,0
97	0,515463917526		1,0
98	0,510204081633		1,0
99	0,505050505051		1,0
100	0,5		1,0
