Consulta: berlin alemania
Ranking Precision Exhautividad
1	0,0		0,0
2	0,5		0,02
3	0,333333333333		0,02
4	0,25		0,02
5	0,4		0,04
6	0,333333333333		0,04
7	0,428571428571		0,06
8	0,5		0,08
9	0,555555555556		0,1
10	0,6		0,12
11	0,636363636364		0,14
12	0,583333333333		0,14
13	0,538461538462		0,14
14	0,571428571429		0,16
15	0,6		0,18
16	0,5625		0,18
17	0,588235294118		0,2
18	0,555555555556		0,2
19	0,526315789474		0,2
20	0,55		0,22
21	0,52380952381		0,22
22	0,545454545455		0,24
23	0,565217391304		0,26
24	0,541666666667		0,26
25	0,56		0,28
26	0,576923076923		0,3
27	0,555555555556		0,3
28	0,535714285714		0,3
29	0,51724137931		0,3
30	0,533333333333		0,32
31	0,516129032258		0,32
32	0,53125		0,34
33	0,545454545455		0,36
34	0,529411764706		0,36
35	0,542857142857		0,38
36	0,527777777778		0,38
37	0,513513513514		0,38
38	0,526315789474		0,4
39	0,512820512821		0,4
40	0,5		0,4
41	0,487804878049		0,4
42	0,47619047619		0,4
43	0,488372093023		0,42
44	0,5		0,44
45	0,488888888889		0,44
46	0,478260869565		0,44
47	0,468085106383		0,44
48	0,479166666667		0,46
49	0,469387755102		0,46
50	0,48		0,48
51	0,470588235294		0,48
52	0,480769230769		0,5
53	0,490566037736		0,52
54	0,5		0,54
55	0,509090909091		0,56
56	0,5		0,56
57	0,491228070175		0,56
58	0,48275862069		0,56
59	0,491525423729		0,58
60	0,5		0,6
61	0,491803278689		0,6
62	0,5		0,62
63	0,507936507937		0,64
64	0,5		0,64
65	0,507692307692		0,66
66	0,5		0,66
67	0,507462686567		0,68
68	0,514705882353		0,7
69	0,507246376812		0,7
70	0,5		0,7
71	0,492957746479		0,7
72	0,486111111111		0,7
73	0,479452054795		0,7
74	0,486486486486		0,72
75	0,493333333333		0,74
76	0,5		0,76
77	0,506493506494		0,78
78	0,512820512821		0,8
79	0,506329113924		0,8
80	0,5125		0,82
81	0,518518518519		0,84
82	0,524390243902		0,86
83	0,530120481928		0,88
84	0,52380952381		0,88
85	0,529411764706		0,9
86	0,523255813953		0,9
87	0,51724137931		0,9
88	0,511363636364		0,9
89	0,505617977528		0,9
90	0,5		0,9
91	0,494505494505		0,9
92	0,489130434783		0,9
93	0,483870967742		0,9
94	0,478723404255		0,9
95	0,473684210526		0,9
96	0,46875		0,9
97	0,463917525773		0,9
98	0,459183673469		0,9
99	0,454545454545		0,9
100	0,45		0,9
101	0,455445544554		0,92
102	0,460784313725		0,94
103	0,456310679612		0,94
104	0,451923076923		0,94
105	0,447619047619		0,94
106	0,443396226415		0,94
107	0,439252336449		0,94
108	0,435185185185		0,94
