Consulta: budapest hungria
Ranking Precision Exhautividad
1	1,0		0,02
2	1,0		0,04
3	1,0		0,06
4	1,0		0,08
5	1,0		0,1
6	1,0		0,12
7	1,0		0,14
8	0,875		0,14
9	0,888888888889		0,16
10	0,9		0,18
11	0,909090909091		0,2
12	0,833333333333		0,2
13	0,846153846154		0,22
14	0,857142857143		0,24
15	0,866666666667		0,26
16	0,875		0,28
17	0,823529411765		0,28
18	0,833333333333		0,3
19	0,842105263158		0,32
20	0,85		0,34
21	0,857142857143		0,36
22	0,863636363636		0,38
23	0,826086956522		0,38
24	0,833333333333		0,4
25	0,84		0,42
26	0,846153846154		0,44
27	0,851851851852		0,46
28	0,857142857143		0,48
29	0,862068965517		0,5
30	0,866666666667		0,52
31	0,870967741935		0,54
32	0,875		0,56
33	0,848484848485		0,56
34	0,823529411765		0,56
35	0,828571428571		0,58
36	0,805555555556		0,58
37	0,810810810811		0,6
38	0,789473684211		0,6
39	0,794871794872		0,62
40	0,8		0,64
41	0,780487804878		0,64
42	0,785714285714		0,66
43	0,767441860465		0,66
44	0,75		0,66
45	0,733333333333		0,66
46	0,739130434783		0,68
47	0,744680851064		0,7
48	0,729166666667		0,7
49	0,734693877551		0,72
50	0,74		0,74
51	0,745098039216		0,76
52	0,730769230769		0,76
53	0,716981132075		0,76
54	0,722222222222		0,78
55	0,727272727273		0,8
56	0,732142857143		0,82
57	0,736842105263		0,84
58	0,724137931034		0,84
59	0,71186440678		0,84
60	0,716666666667		0,86
61	0,72131147541		0,88
62	0,709677419355		0,88
63	0,698412698413		0,88
64	0,6875		0,88
65	0,676923076923		0,88
66	0,666666666667		0,88
67	0,65671641791		0,88
68	0,647058823529		0,88
69	0,63768115942		0,88
70	0,628571428571		0,88
71	0,619718309859		0,88
72	0,625		0,9
73	0,616438356164		0,9
74	0,621621621622		0,92
75	0,626666666667		0,94
76	0,631578947368		0,96
77	0,636363636364		0,98
78	0,628205128205		0,98
79	0,620253164557		0,98
80	0,6125		0,98
81	0,604938271605		0,98
82	0,609756097561		1,0
83	0,602409638554		1,0
84	0,595238095238		1,0
85	0,588235294118		1,0
86	0,581395348837		1,0
87	0,574712643678		1,0
88	0,568181818182		1,0
89	0,561797752809		1,0
90	0,555555555556		1,0
91	0,549450549451		1,0
92	0,54347826087		1,0
93	0,537634408602		1,0
94	0,531914893617		1,0
95	0,526315789474		1,0
