Consulta: londres inglaterra
Ranking Precision Exhautividad
1	1,0		0,02
2	1,0		0,04
3	1,0		0,06
4	1,0		0,08
5	1,0		0,1
6	1,0		0,12
7	0,857142857143		0,12
8	0,875		0,14
9	0,888888888889		0,16
10	0,9		0,18
11	0,909090909091		0,2
12	0,916666666667		0,22
13	0,923076923077		0,24
14	0,857142857143		0,24
15	0,866666666667		0,26
16	0,875		0,28
17	0,882352941176		0,3
18	0,833333333333		0,3
19	0,842105263158		0,32
20	0,85		0,34
21	0,857142857143		0,36
22	0,863636363636		0,38
23	0,869565217391		0,4
24	0,875		0,42
25	0,84		0,42
26	0,846153846154		0,44
27	0,851851851852		0,46
28	0,857142857143		0,48
29	0,827586206897		0,48
30	0,833333333333		0,5
31	0,838709677419		0,52
32	0,84375		0,54
33	0,818181818182		0,54
34	0,823529411765		0,56
35	0,8		0,56
36	0,805555555556		0,58
37	0,783783783784		0,58
38	0,789473684211		0,6
39	0,769230769231		0,6
40	0,775		0,62
41	0,780487804878		0,64
42	0,761904761905		0,64
43	0,767441860465		0,66
44	0,772727272727		0,68
45	0,777777777778		0,7
46	0,760869565217		0,7
47	0,744680851064		0,7
48	0,75		0,72
49	0,755102040816		0,74
50	0,76		0,76
51	0,745098039216		0,76
52	0,75		0,78
53	0,754716981132		0,8
54	0,740740740741		0,8
55	0,727272727273		0,8
56	0,732142857143		0,82
57	0,736842105263		0,84
58	0,724137931034		0,84
59	0,71186440678		0,84
60	0,716666666667		0,86
61	0,72131147541		0,88
62	0,709677419355		0,88
63	0,698412698413		0,88
64	0,6875		0,88
65	0,692307692308		0,9
66	0,69696969697		0,92
67	0,701492537313		0,94
68	0,705882352941		0,96
69	0,695652173913		0,96
70	0,7		0,98
71	0,69014084507		0,98
72	0,680555555556		0,98
73	0,671232876712		0,98
74	0,662162162162		0,98
75	0,653333333333		0,98
76	0,644736842105		0,98
77	0,636363636364		0,98
78	0,628205128205		0,98
79	0,620253164557		0,98
80	0,6125		0,98
81	0,604938271605		0,98
82	0,59756097561		0,98
83	0,590361445783		0,98
84	0,583333333333		0,98
85	0,576470588235		0,98
86	0,56976744186		0,98
87	0,563218390805		0,98
88	0,556818181818		0,98
89	0,550561797753		0,98
90	0,544444444444		0,98
91	0,538461538462		0,98
92	0,532608695652		0,98
93	0,52688172043		0,98
94	0,521276595745		0,98
95	0,515789473684		0,98
96	0,510416666667		0,98
97	0,505154639175		0,98
98	0,5		0,98
99	0,494949494949		0,98
100	0,49		0,98
101	0,485148514851		0,98
102	0,480392156863		0,98
