Consulta: lisboa portugal
Ranking Precision Exhautividad
1	1,0		0,02
2	1,0		0,04
3	1,0		0,06
4	1,0		0,08
5	1,0		0,1
6	1,0		0,12
7	1,0		0,14
8	1,0		0,16
9	1,0		0,18
10	0,9		0,18
11	0,909090909091		0,2
12	0,916666666667		0,22
13	0,923076923077		0,24
14	0,928571428571		0,26
15	0,866666666667		0,26
16	0,875		0,28
17	0,882352941176		0,3
18	0,888888888889		0,32
19	0,894736842105		0,34
20	0,9		0,36
21	0,904761904762		0,38
22	0,909090909091		0,4
23	0,913043478261		0,42
24	0,916666666667		0,44
25	0,88		0,44
26	0,884615384615		0,46
27	0,888888888889		0,48
28	0,892857142857		0,5
29	0,862068965517		0,5
30	0,833333333333		0,5
31	0,838709677419		0,52
32	0,84375		0,54
33	0,848484848485		0,56
34	0,823529411765		0,56
35	0,828571428571		0,58
36	0,833333333333		0,6
37	0,837837837838		0,62
38	0,842105263158		0,64
39	0,846153846154		0,66
40	0,85		0,68
41	0,853658536585		0,7
42	0,857142857143		0,72
43	0,837209302326		0,72
44	0,840909090909		0,74
45	0,844444444444		0,76
46	0,847826086957		0,78
47	0,829787234043		0,78
48	0,833333333333		0,8
49	0,836734693878		0,82
50	0,84		0,84
51	0,823529411765		0,84
52	0,826923076923		0,86
53	0,830188679245		0,88
54	0,814814814815		0,88
55	0,818181818182		0,9
56	0,821428571429		0,92
57	0,80701754386		0,92
58	0,810344827586		0,94
59	0,796610169492		0,94
60	0,8		0,96
61	0,786885245902		0,96
62	0,774193548387		0,96
63	0,777777777778		0,98
64	0,78125		1,0
65	0,769230769231		1,0
66	0,757575757576		1,0
67	0,746268656716		1,0
68	0,735294117647		1,0
69	0,724637681159		1,0
70	0,714285714286		1,0
71	0,704225352113		1,0
72	0,694444444444		1,0
73	0,684931506849		1,0
74	0,675675675676		1,0
75	0,666666666667		1,0
76	0,657894736842		1,0
77	0,649350649351		1,0
78	0,641025641026		1,0
79	0,632911392405		1,0
80	0,625		1,0
81	0,617283950617		1,0
82	0,609756097561		1,0
83	0,602409638554		1,0
84	0,595238095238		1,0
85	0,588235294118		1,0
86	0,581395348837		1,0
87	0,574712643678		1,0
88	0,568181818182		1,0
89	0,561797752809		1,0
90	0,555555555556		1,0
91	0,549450549451		1,0
92	0,54347826087		1,0
