Consulta: paris francia
Ranking Precision Exhautividad
1	0,0		0,0
2	0,0		0,0
3	0,0		0,0
4	0,0		0,0
5	0,0		0,0
6	0,0		0,0
7	0,0		0,0
8	0,125		0,02
9	0,111111111111		0,02
10	0,1		0,02
11	0,181818181818		0,04
12	0,166666666667		0,04
13	0,230769230769		0,06
14	0,285714285714		0,08
15	0,266666666667		0,08
16	0,3125		0,1
17	0,352941176471		0,12
18	0,333333333333		0,12
19	0,315789473684		0,12
20	0,3		0,12
21	0,285714285714		0,12
22	0,272727272727		0,12
23	0,304347826087		0,14
24	0,333333333333		0,16
25	0,36		0,18
26	0,384615384615		0,2
27	0,407407407407		0,22
28	0,392857142857		0,22
29	0,379310344828		0,22
30	0,366666666667		0,22
31	0,354838709677		0,22
32	0,375		0,24
33	0,363636363636		0,24
34	0,382352941176		0,26
35	0,4		0,28
36	0,388888888889		0,28
37	0,405405405405		0,3
38	0,394736842105		0,3
39	0,410256410256		0,32
40	0,4		0,32
41	0,390243902439		0,32
42	0,380952380952		0,32
43	0,395348837209		0,34
44	0,386363636364		0,34
45	0,4		0,36
46	0,413043478261		0,38
47	0,404255319149		0,38
48	0,395833333333		0,38
49	0,387755102041		0,38
50	0,4		0,4
51	0,411764705882		0,42
52	0,403846153846		0,42
53	0,396226415094		0,42
54	0,388888888889		0,42
55	0,381818181818		0,42
56	0,392857142857		0,44
57	0,40350877193		0,46
58	0,396551724138		0,46
59	0,406779661017		0,48
60	0,416666666667		0,5
61	0,426229508197		0,52
62	0,435483870968		0,54
63	0,428571428571		0,54
64	0,421875		0,54
65	0,430769230769		0,56
66	0,424242424242		0,56
67	0,432835820896		0,58
68	0,426470588235		0,58
69	0,420289855072		0,58
70	0,414285714286		0,58
71	0,408450704225		0,58
72	0,402777777778		0,58
73	0,397260273973		0,58
74	0,405405405405		0,6
75	0,413333333333		0,62
76	0,421052631579		0,64
77	0,415584415584		0,64
78	0,410256410256		0,64
79	0,405063291139		0,64
80	0,4		0,64
81	0,407407407407		0,66
82	0,414634146341		0,68
83	0,409638554217		0,68
84	0,404761904762		0,68
85	0,4		0,68
86	0,406976744186		0,7
87	0,402298850575		0,7
88	0,397727272727		0,7
89	0,393258426966		0,7
90	0,388888888889		0,7
91	0,384615384615		0,7
92	0,380434782609		0,7
93	0,376344086022		0,7
94	0,382978723404		0,72
95	0,389473684211		0,74
96	0,395833333333		0,76
97	0,39175257732		0,76
98	0,387755102041		0,76
99	0,383838383838		0,76
100	0,38		0,76
101	0,386138613861		0,78
102	0,392156862745		0,8
103	0,388349514563		0,8
104	0,394230769231		0,82
105	0,390476190476		0,82
106	0,38679245283		0,82
107	0,383177570093		0,82
108	0,37962962963		0,82
109	0,376146788991		0,82
110	0,372727272727		0,82
111	0,369369369369		0,82
112	0,366071428571		0,82
113	0,362831858407		0,82
114	0,359649122807		0,82
115	0,365217391304		0,84
116	0,362068965517		0,84
117	0,358974358974		0,84
118	0,35593220339		0,84
119	0,361344537815		0,86
120	0,358333333333		0,86
121	0,355371900826		0,86
122	0,360655737705		0,88
123	0,357723577236		0,88
124	0,362903225806		0,9
125	0,36		0,9
