Consulta: lisboa portugal
Ranking Precision Exhautividad
1	1,0		0,02
2	1,0		0,04
3	1,0		0,06
4	1,0		0,08
5	1,0		0,1
6	0,833333333333		0,1
7	0,857142857143		0,12
8	0,875		0,14
9	0,888888888889		0,16
10	0,9		0,18
11	0,909090909091		0,2
12	0,916666666667		0,22
13	0,923076923077		0,24
14	0,857142857143		0,24
15	0,8		0,24
16	0,8125		0,26
17	0,823529411765		0,28
18	0,833333333333		0,3
19	0,842105263158		0,32
20	0,8		0,32
21	0,809523809524		0,34
22	0,818181818182		0,36
23	0,826086956522		0,38
24	0,833333333333		0,4
25	0,84		0,42
26	0,846153846154		0,44
27	0,851851851852		0,46
28	0,857142857143		0,48
29	0,862068965517		0,5
30	0,833333333333		0,5
31	0,838709677419		0,52
32	0,84375		0,54
33	0,848484848485		0,56
34	0,852941176471		0,58
35	0,857142857143		0,6
36	0,833333333333		0,6
37	0,837837837838		0,62
38	0,842105263158		0,64
39	0,820512820513		0,64
40	0,825		0,66
41	0,829268292683		0,68
42	0,809523809524		0,68
43	0,813953488372		0,7
44	0,818181818182		0,72
45	0,822222222222		0,74
46	0,804347826087		0,74
47	0,808510638298		0,76
48	0,791666666667		0,76
49	0,775510204082		0,76
50	0,76		0,76
51	0,745098039216		0,76
52	0,730769230769		0,76
53	0,735849056604		0,78
54	0,722222222222		0,78
55	0,709090909091		0,78
56	0,714285714286		0,8
57	0,701754385965		0,8
58	0,689655172414		0,8
59	0,677966101695		0,8
60	0,683333333333		0,82
61	0,688524590164		0,84
62	0,677419354839		0,84
63	0,666666666667		0,84
64	0,671875		0,86
65	0,676923076923		0,88
66	0,681818181818		0,9
67	0,671641791045		0,9
68	0,676470588235		0,92
69	0,666666666667		0,92
70	0,657142857143		0,92
71	0,647887323944		0,92
72	0,638888888889		0,92
73	0,630136986301		0,92
74	0,621621621622		0,92
75	0,626666666667		0,94
76	0,618421052632		0,94
77	0,61038961039		0,94
78	0,602564102564		0,94
79	0,607594936709		0,96
80	0,6125		0,98
81	0,604938271605		0,98
82	0,59756097561		0,98
83	0,590361445783		0,98
84	0,583333333333		0,98
85	0,576470588235		0,98
86	0,581395348837		1,0
87	0,574712643678		1,0
88	0,568181818182		1,0
89	0,561797752809		1,0
90	0,555555555556		1,0
91	0,549450549451		1,0
92	0,54347826087		1,0
