Consulta: estocolmo suecia
Ranking Precision Exhautividad
1	1,0		0,02
2	0,5		0,02
3	0,666666666667		0,04
4	0,75		0,06
5	0,8		0,08
6	0,833333333333		0,1
7	0,857142857143		0,12
8	0,875		0,14
9	0,888888888889		0,16
10	0,9		0,18
11	0,909090909091		0,2
12	0,916666666667		0,22
13	0,923076923077		0,24
14	0,928571428571		0,26
15	0,933333333333		0,28
16	0,9375		0,3
17	0,941176470588		0,32
18	0,944444444444		0,34
19	0,947368421053		0,36
20	0,9		0,36
21	0,857142857143		0,36
22	0,863636363636		0,38
23	0,869565217391		0,4
24	0,875		0,42
25	0,84		0,42
26	0,846153846154		0,44
27	0,851851851852		0,46
28	0,857142857143		0,48
29	0,862068965517		0,5
30	0,866666666667		0,52
31	0,870967741935		0,54
32	0,875		0,56
33	0,848484848485		0,56
34	0,852941176471		0,58
35	0,828571428571		0,58
36	0,833333333333		0,6
37	0,837837837838		0,62
38	0,842105263158		0,64
39	0,846153846154		0,66
40	0,825		0,66
41	0,829268292683		0,68
42	0,833333333333		0,7
43	0,813953488372		0,7
44	0,795454545455		0,7
45	0,777777777778		0,7
46	0,760869565217		0,7
47	0,744680851064		0,7
48	0,729166666667		0,7
49	0,734693877551		0,72
50	0,74		0,74
51	0,745098039216		0,76
52	0,75		0,78
53	0,754716981132		0,8
54	0,740740740741		0,8
55	0,745454545455		0,82
56	0,732142857143		0,82
57	0,719298245614		0,82
58	0,724137931034		0,84
59	0,728813559322		0,86
60	0,733333333333		0,88
61	0,72131147541		0,88
62	0,709677419355		0,88
63	0,698412698413		0,88
64	0,703125		0,9
65	0,707692307692		0,92
66	0,69696969697		0,92
67	0,686567164179		0,92
68	0,691176470588		0,94
69	0,695652173913		0,96
70	0,7		0,98
71	0,69014084507		0,98
72	0,680555555556		0,98
73	0,671232876712		0,98
74	0,662162162162		0,98
75	0,653333333333		0,98
76	0,657894736842		1,0
77	0,649350649351		1,0
