Consulta: berlin alemania
Ranking Precision Exhautividad
1	1,0		0,02
2	0,5		0,02
3	0,333333333333		0,02
4	0,25		0,02
5	0,4		0,04
6	0,5		0,06
7	0,428571428571		0,06
8	0,375		0,06
9	0,333333333333		0,06
10	0,4		0,08
11	0,363636363636		0,08
12	0,416666666667		0,1
13	0,384615384615		0,1
14	0,428571428571		0,12
15	0,4		0,12
16	0,375		0,12
17	0,411764705882		0,14
18	0,444444444444		0,16
19	0,421052631579		0,16
20	0,45		0,18
21	0,428571428571		0,18
22	0,409090909091		0,18
23	0,391304347826		0,18
24	0,375		0,18
25	0,36		0,18
26	0,346153846154		0,18
27	0,37037037037		0,2
28	0,357142857143		0,2
29	0,379310344828		0,22
30	0,4		0,24
31	0,41935483871		0,26
32	0,4375		0,28
33	0,454545454545		0,3
34	0,441176470588		0,3
35	0,428571428571		0,3
36	0,444444444444		0,32
37	0,459459459459		0,34
38	0,447368421053		0,34
39	0,435897435897		0,34
40	0,425		0,34
41	0,439024390244		0,36
42	0,452380952381		0,38
43	0,46511627907		0,4
44	0,454545454545		0,4
45	0,466666666667		0,42
46	0,478260869565		0,44
47	0,468085106383		0,44
48	0,458333333333		0,44
49	0,448979591837		0,44
50	0,44		0,44
51	0,43137254902		0,44
52	0,423076923077		0,44
53	0,433962264151		0,46
54	0,444444444444		0,48
55	0,454545454545		0,5
56	0,464285714286		0,52
57	0,473684210526		0,54
58	0,48275862069		0,56
59	0,491525423729		0,58
60	0,483333333333		0,58
61	0,475409836066		0,58
62	0,483870967742		0,6
63	0,492063492063		0,62
64	0,484375		0,62
65	0,492307692308		0,64
66	0,5		0,66
67	0,507462686567		0,68
68	0,514705882353		0,7
69	0,521739130435		0,72
70	0,514285714286		0,72
71	0,507042253521		0,72
72	0,513888888889		0,74
73	0,506849315068		0,74
74	0,5		0,74
75	0,506666666667		0,76
76	0,513157894737		0,78
77	0,506493506494		0,78
78	0,5		0,78
79	0,506329113924		0,8
80	0,5		0,8
81	0,506172839506		0,82
82	0,512195121951		0,84
83	0,518072289157		0,86
84	0,511904761905		0,86
85	0,505882352941		0,86
86	0,5		0,86
87	0,494252873563		0,86
88	0,5		0,88
89	0,494382022472		0,88
90	0,488888888889		0,88
91	0,483516483516		0,88
92	0,489130434783		0,9
93	0,494623655914		0,92
94	0,489361702128		0,92
95	0,484210526316		0,92
