Consulta: budapest hungria
Ranking Precision Exhautividad
1	0,0		0,0
2	0,5		0,02
3	0,333333333333		0,02
4	0,5		0,04
5	0,6		0,06
6	0,666666666667		0,08
7	0,714285714286		0,1
8	0,75		0,12
9	0,666666666667		0,12
10	0,7		0,14
11	0,727272727273		0,16
12	0,75		0,18
13	0,769230769231		0,2
14	0,785714285714		0,22
15	0,8		0,24
16	0,75		0,24
17	0,764705882353		0,26
18	0,777777777778		0,28
19	0,789473684211		0,3
20	0,8		0,32
21	0,761904761905		0,32
22	0,727272727273		0,32
23	0,739130434783		0,34
24	0,708333333333		0,34
25	0,72		0,36
26	0,692307692308		0,36
27	0,703703703704		0,38
28	0,714285714286		0,4
29	0,724137931034		0,42
30	0,733333333333		0,44
31	0,741935483871		0,46
32	0,71875		0,46
33	0,727272727273		0,48
34	0,705882352941		0,48
35	0,714285714286		0,5
36	0,722222222222		0,52
37	0,72972972973		0,54
38	0,736842105263		0,56
39	0,717948717949		0,56
40	0,725		0,58
41	0,731707317073		0,6
42	0,738095238095		0,62
43	0,720930232558		0,62
44	0,704545454545		0,62
45	0,711111111111		0,64
46	0,717391304348		0,66
47	0,723404255319		0,68
48	0,729166666667		0,7
49	0,714285714286		0,7
50	0,7		0,7
51	0,686274509804		0,7
52	0,673076923077		0,7
53	0,660377358491		0,7
54	0,648148148148		0,7
55	0,636363636364		0,7
56	0,625		0,7
57	0,614035087719		0,7
58	0,603448275862		0,7
59	0,593220338983		0,7
60	0,6		0,72
61	0,606557377049		0,74
62	0,612903225806		0,76
63	0,619047619048		0,78
64	0,625		0,8
65	0,630769230769		0,82
66	0,636363636364		0,84
67	0,641791044776		0,86
68	0,647058823529		0,88
69	0,63768115942		0,88
70	0,628571428571		0,88
71	0,619718309859		0,88
72	0,611111111111		0,88
73	0,602739726027		0,88
74	0,608108108108		0,9
75	0,613333333333		0,92
76	0,618421052632		0,94
77	0,623376623377		0,96
78	0,628205128205		0,98
79	0,620253164557		0,98
80	0,625		1,0
81	0,617283950617		1,0
82	0,609756097561		1,0
83	0,602409638554		1,0
84	0,595238095238		1,0
85	0,588235294118		1,0
86	0,581395348837		1,0
87	0,574712643678		1,0
88	0,568181818182		1,0
89	0,561797752809		1,0
90	0,555555555556		1,0
91	0,549450549451		1,0
92	0,54347826087		1,0
93	0,537634408602		1,0
94	0,531914893617		1,0
95	0,526315789474		1,0
96	0,520833333333		1,0
